NAME,median_age,population,median_home_val,total_broadband,pcnt_pop,pcnt_broadband
"Adams County, Colorado",34.6,524408,458400,170406,9.024752984714258,32.494927613613825
"Alamosa County, Colorado",33.1,16515,218800,5894,0.2842134283659974,35.68876778686043
"Arapahoe County, Colorado",37.3,655709,526000,239189,11.284365903750517,36.477919320918275
"Archuleta County, Colorado",52.2,13730,451400,5272,0.23628521776961212,38.39766933721777
"Baca County, Colorado",43,3460,122000,1311,0.059544563254396055,37.89017341040463
"Bent County, Colorado",41.7,5524,137900,1563,0.09506478827089128,28.29471397538016
"Boulder County, Colorado",37.5,328317,713900,128409,5.650142304622414,39.11128573908753
"Broomfield County, Colorado",38.8,75110,631600,29679,1.2925988861380602,39.5140460657702
"Chaffee County, Colorado",47.6,19876,598500,7952,0.3420542598972185,40.00804990943852
"Cheyenne County, Colorado",43,1732,187100,667,0.02980670044988843,38.510392609699764
"Clear Creek County, Colorado",49.2,9358,572800,4154,0.16104567136839257,44.389826886086766
"Conejos County, Colorado",38.8,7536,162100,2502,0.12969012389743603,33.20063694267516
"Costilla County, Colorado",50.7,3571,171300,1314,0.06145480791371338,36.79641556986839
"Crowley County, Colorado",39.6,5734,106700,1080,0.09867876465338352,18.835019183815835
"Custer County, Colorado",58.6,5073,358800,1969,0.08730334375420555,38.81332544845259
"Delta County, Colorado",48.4,31353,318000,10105,0.5395666739060924,32.22977067585239
"Denver County, Colorado",35.2,713734,586700,303908,12.282941997055815,42.58000879879619
"Dolores County, Colorado",57.2,2385,231900,921,0.0410444460583048,38.61635220125786
"Douglas County, Colorado",39.5,368283,674000,132948,6.337933638444723,36.09941267992278
"Eagle County, Colorado",39.3,55374,814700,19877,0.9529539438291699,35.895907826777915
"Elbert County, Colorado",44.8,27152,664600,9098,0.46726993684490226,33.50766057748969
"El Paso County, Colorado",35,736008,431000,267390,12.666264425358825,36.32976815469397
"Fremont County, Colorado",44.9,49394,282100,14912,0.8500416639848667,30.18990160748269
"Garfield County, Colorado",37.2,62034,490600,21271,1.0675686233882096,34.28926072798788
"Gilpin County, Colorado",48.7,5877,512600,2750,0.1011397104757473,46.792581248936536
"Grand County, Colorado",45.5,15794,507200,5992,0.2718054427861073,37.93845764214259
"Gunnison County, Colorado",37,17158,597200,7374,0.2952790798609617,42.97703695069355
"Hinsdale County, Colorado",54.8,939,438800,443,0.0161596372531439,47.177848775292865
"Huerfano County, Colorado",55.1,6946,256700,2204,0.11953657120376734,31.730492369709186
"Jackson County, Colorado",51.5,1422,250000,528,0.02447178293287607,37.130801687763714
"Jefferson County, Colorado",40.4,579715,604400,226619,9.976553897983298,39.09145010910534
"Kiowa County, Colorado",43.9,1356,148600,485,0.02333596178409279,35.766961651917406
"Kit Carson County, Colorado",39,7015,221400,2586,0.12072402058658624,36.86386315039202
"Lake County, Colorado",36.9,7411,401300,2646,0.1275389474792859,35.703683713399
"La Plata County, Colorado",42.3,56088,549100,20463,0.9652414635296434,36.483739837398375
"Larimer County, Colorado",36.6,363561,532200,140518,6.256670798072683,38.65046030789881
"Las Animas County, Colorado",46.5,14392,214500,5720,0.2476778480801353,39.74430239021679
"Lincoln County, Colorado",40.7,5561,232100,1524,0.09570153649066372,27.405142959899297
"Logan County, Colorado",39.1,21067,228100,6969,0.3625506688093531,33.08017278207623
"Mesa County, Colorado",40.8,157316,349400,59339,2.707315755181668,37.719621653232984
"Mineral County, Colorado",53.7,799,413000,399,0.013750319664815738,49.93742177722152
"Moffat County, Colorado",37.9,13258,262500,4555,0.22816237561467714,34.356614874038314
"Montezuma County, Colorado",44.5,26204,308100,8958,0.4509554148896516,34.18562051595176
"Montrose County, Colorado",45.7,43272,357900,14882,0.7446856477295452,34.39175448326863
"Morgan County, Colorado",36.9,29186,299300,10020,0.5022738795210414,34.331528815185365
"Otero County, Colorado",40.9,18460,160700,6525,0.31768573343241363,35.346695557963166
"Ouray County, Colorado",55.6,5024,670100,2313,0.08646008259829069,46.0390127388535
"Park County, Colorado",51.7,17739,489300,7708,0.3052777478525236,43.45228028637466
"Phillips County, Colorado",40.3,4491,255300,1516,0.07728746635129846,33.756401692273435
"Pitkin County, Colorado",47.3,17119,1131200,8346,0.2946079128184989,48.752847713067354
"Prowers County, Colorado",38.5,11931,150900,3809,0.20532548675959522,31.925236778140974
"Pueblo County, Colorado",40.4,168726,271800,58669,2.903675138630413,34.77176013181134
"Rio Blanco County, Colorado",39.1,6518,243400,2442,0.11217094314802124,37.46548020865296
"Rio Grande County, Colorado",43.2,11394,215400,4062,0.19608403286722215,35.65034228541338
"Routt County, Colorado",42.6,24990,756200,9760,0.4300631895165773,39.05562224889956
"Saguache County, Colorado",49.8,6511,200000,2794,0.11205047726860484,42.91199508524036
"San Juan County, Colorado",42.2,690,406900,302,0.011874493828188809,43.768115942028984
"San Miguel County, Colorado",42.7,8026,613100,3534,0.13812273545658463,44.031896336905056
"Sedgwick County, Colorado",42.9,2346,142700,865,0.04037327901584195,36.871270247229326
"Summit County, Colorado",39.2,30857,850700,11989,0.5310308058788726,38.853420617688045
"Teller County, Colorado",52,24774,445000,10377,0.4263459566660139,41.886655364495034
"Washington County, Colorado",41.2,4839,218300,1794,0.08327634149942847,37.07377557346559
"Weld County, Colorado",35.2,340711,444500,110273,5.863435748834837,32.36555321078568
"Yuma County, Colorado",39.6,9921,215600,3546,0.17073456995574085,35.74236468097974
