NAME,median_age,population,total_hispanic,median_home_val,total_broadband,pcnt_pop,pcnt_hispanic,pcnt_broadband
"Adams County, Colorado",34.6,524408,221633,458400,170406,9.024752984714258,42.26346661378164,32.494927613613825
"Alamosa County, Colorado",33.1,16515,7900,218800,5894,0.2842134283659974,47.83530124129579,35.68876778686043
"Arapahoe County, Colorado",37.3,655709,138906,526000,239189,11.284365903750517,21.184092333641903,36.477919320918275
"Archuleta County, Colorado",52.2,13730,2255,451400,5272,0.23628521776961212,16.423889293517842,38.39766933721777
"Baca County, Colorado",43,3460,370,122000,1311,0.059544563254396055,10.69364161849711,37.89017341040463
"Bent County, Colorado",41.7,5524,1780,137900,1563,0.09506478827089128,32.22302679217958,28.29471397538016
"Boulder County, Colorado",37.5,328317,47948,713900,128409,5.650142304622414,14.604178278919457,39.11128573908753
"Broomfield County, Colorado",38.8,75110,10381,631600,29679,1.2925988861380602,13.821062441752098,39.5140460657702
"Chaffee County, Colorado",47.6,19876,1933,598500,7952,0.3420542598972185,9.725296840410545,40.00804990943852
"Cheyenne County, Colorado",43,1732,219,187100,667,0.02980670044988843,12.64434180138568,38.510392609699764
"Clear Creek County, Colorado",49.2,9358,708,572800,4154,0.16104567136839257,7.565719170762984,44.389826886086766
"Conejos County, Colorado",38.8,7536,3773,162100,2502,0.12969012389743603,50.06634819532909,33.20063694267516
"Costilla County, Colorado",50.7,3571,1985,171300,1314,0.06145480791371338,55.58667040044806,36.79641556986839
"Crowley County, Colorado",39.6,5734,1644,106700,1080,0.09867876465338352,28.67108475758633,18.835019183815835
"Custer County, Colorado",58.6,5073,92,358800,1969,0.08730334375420555,1.8135225704711218,38.81332544845259
"Delta County, Colorado",48.4,31353,4460,318000,10105,0.5395666739060924,14.225114024176314,32.22977067585239
"Denver County, Colorado",35.2,713734,199425,586700,303908,12.282941997055815,27.941081691498514,42.58000879879619
"Dolores County, Colorado",57.2,2385,296,231900,921,0.0410444460583048,12.41090146750524,38.61635220125786
"Douglas County, Colorado",39.5,368283,36431,674000,132948,6.337933638444723,9.892121004770788,36.09941267992278
"Eagle County, Colorado",39.3,55374,16729,814700,19877,0.9529539438291699,30.210929317007984,35.895907826777915
